id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.office_hist_mean,call_hist_mean,circumplex.arousal_hist_mean,circumplex.valence_hist_mean,screen_hist_mean
AS14.32,2014-04-08,7.8,7.8,0.07939271091339209,810.5114,11.634,4.0,-0.25,0.38,4844.739999675751
AS14.32,2014-04-09,7.333333333333333,7.76,0.07101394538651484,881.6779999999999,0.0,3.8,-0.12,0.31999999999999995,4695.298600244523
AS14.32,2014-04-10,8.25,7.626666666666667,0.07253015548618669,1074.5036,0.0,6.6,0.04666666666666667,0.21999999999999997,4472.73979997635
AS14.32,2014-04-11,7.666666666666667,7.596666666666667,0.07713503102807294,891.8895999999999,0.0,6.0,-0.18333333333333335,0.09,4649.0255999088295
AS14.32,2014-04-12,8.6,7.609999999999999,0.0909225930284123,1062.9602,0.0,7.0,0.16333333333333333,0.15666666666666668,4494.522600126266
AS14.32,2014-04-13,8.0,7.93,0.09294852612712504,787.7031999999999,0.0,5.8,0.30333333333333334,0.41666666666666663,3898.0204001426696
AS14.32,2014-04-14,7.5,7.970000000000001,0.101597141914993,692.049,0.0,6.8,-0.13666666666666671,0.4966666666666667,3671.9875996112823
AS14.32,2014-04-15,8.0,8.003333333333334,0.10384389293804527,739.994,0.0,4.4,-0.10333333333333336,0.5966666666666667,4152.249999332428
AS14.32,2014-04-16,8.5,7.953333333333333,0.11083858257977257,833.3824000000001,0.0,5.6,-0.15333333333333332,0.5466666666666666,4225.070399379731
AS14.32,2014-04-17,8.5,8.120000000000001,0.11081590888016368,790.7184,0.0,5.8,-0.07000000000000002,0.63,4249.408399486541
AS14.32,2014-04-18,7.0,8.1,0.10574476637609806,1007.6720000000001,0.0,5.6,-0.010000000000000009,0.5700000000000001,4636.1597996234905
AS14.32,2014-05-02,7.25,7.3,0.09021376965894548,965.5656000000001,0.0,6.2,-0.05,0.31666666666666665,5269.190399599076
AS14.32,2014-05-03,7.5,7.35,0.09928790321065728,802.8456,0.0,7.4,0.0,0.31666666666666665,4965.382199907304
AS14.32,2014-05-04,8.666666666666666,7.35,0.1029810034175777,395.5867999999999,0.0,6.4,-0.25,0.36666666666666664,3989.6009998798386
AS14.32,2014-05-05,7.0,7.4833333333333325,0.1042696335354876,454.98799999999994,0.0,5.6,-0.38333333333333336,0.4333333333333333,4279.806999874116
AS14.32,2014-05-12,7.2,6.840000000000001,0.09768427822099715,1113.068,1.2071999999999998,7.6,-0.8800000000000001,0.19,4111.839199638367
AS14.33,2014-04-21,7.2,7.333333333333334,0.09882308102797685,1662.4504000000002,0.0,2.4,-0.21333333333333332,0.9466666666666667,11145.914000463485
AS14.33,2014-04-22,6.2,7.373333333333335,0.08770970758978505,1633.5805999999998,0.0,1.4,-0.27999999999999997,1.0,12184.093400192258
AS14.33,2014-04-23,5.2,7.173333333333334,0.09037460265742128,1901.7422,0.0,2.4,-0.27999999999999997,0.6799999999999999,12509.688799667358
AS14.33,2014-04-24,7.0,6.7333333333333325,0.08454726026771667,1763.7194,0.0,2.0,-0.16,0.4,11668.56759967804
AS14.33,2014-04-25,8.4,6.6,0.05954065701214954,1791.1284,0.0,2.6,-0.21000000000000002,0.4,11408.79859957695
AS14.33,2014-04-26,7.6,6.8,0.0826791046097335,2468.7411999999995,0.0,8.8,-0.05,0.36,11218.919199228287
AS14.33,2014-04-27,6.2,6.88,0.14264430254819754,2998.4267999999997,0.0,12.4,0.030000000000000006,0.44000000000000006,10648.774399423603
AS14.33,2014-04-28,6.75,6.880000000000001,0.13647583009691946,2774.6427999999996,0.0,11.8,-0.09,0.5599999999999999,10431.738199949265
AS14.33,2014-04-29,6.2,7.19,0.15149704187112153,3559.3412,0.0,12.0,-0.3,0.8300000000000001,13617.609800004959
AS14.33,2014-04-30,6.4,7.029999999999999,0.14059127670537347,3794.3826,0.0,11.6,-0.32999999999999996,0.71,15167.02879986763
AS14.33,2014-05-01,7.0,6.63,0.11395594258708557,3200.5574,0.0,5.6,-0.69,0.5599999999999999,14798.439600276946
AS14.33,2014-05-12,6.0,6.0,0.04023139224961623,1248.1588,0.0,2.6,-0.25,0.22000000000000003,10071.677400255203
AS14.33,2014-05-13,5.0,6.2,0.0446829542543663,1430.1228,0.0,2.6,-0.35,0.42000000000000004,12542.288400316238
AS14.33,2014-05-14,6.833333333333333,5.88,0.057112895961879497,1461.253,0.0,1.4,-0.09,0.34,13775.890200138092
AS14.33,2014-05-15,6.0,6.286666666666667,0.054819662163477,1264.5552,0.0,1.4,-0.19666666666666663,0.45999999999999996,12178.458199977873
AS14.33,2014-05-16,7.0,5.966666666666667,0.06033231619832509,1502.2975999999999,0.0,1.8,-0.11666666666666665,0.36,11938.35159959793
AS14.33,2014-05-17,6.0,6.166666666666666,0.06845590020800889,1892.8118,0.0,4.0,-0.036666666666666646,0.48,11948.992599534988
AS14.33,2014-05-18,6.0,6.166666666666666,0.06698713121460942,1857.1338,0.0,4.2,0.16333333333333333,0.44666666666666666,10794.788399410249
AS14.33,2014-05-19,6.2,6.366666666666666,0.042540824691579715,1906.5744,0.0,4.0,-0.05666666666666666,0.4866666666666667,10688.497199630738
AS14.33,2014-05-20,6.25,6.24,0.043573083108087184,1900.8968,0.0,4.0,-0.029999999999999992,0.44666666666666666,10869.244199752808
AS14.33,2014-05-21,6.0,6.29,0.0227432418924283,1342.25,0.0,2.6,-0.12999999999999998,0.44666666666666666,9273.944200277327
AS14.33,2014-05-22,5.75,6.09,0.0158231544273594,1032.093,0.0,0.4,-0.3433333333333334,0.2066666666666667,10150.176800203322
AS14.33,2014-05-23,5.833333333333333,6.04,0.014796041993324438,978.4186000000002,0.0,1.2,-0.29333333333333333,0.19,9085.836200428006
AS14.33,2014-05-24,6.4,6.006666666666666,0.01536689581317408,624.0012,0.0,1.4,-0.34,0.15,6799.857600259779
AS14.33,2014-05-25,6.25,6.046666666666667,0.0163947558497937,765.4682,0.0,1.4,-0.45,0.16,7964.296600246426
AS14.33,2014-05-26,5.4,6.046666666666667,0.04501236460087944,1205.5362,0.0,1.8,-0.5,0.12666666666666665,7851.4563999176025
AS14.33,2014-05-27,6.2,5.926666666666667,0.0646164795452895,1282.9482,26.106,3.8,-0.44666666666666666,0.16666666666666666,9682.349599790574
AS14.33,2014-05-28,8.2,6.016666666666667,0.06484972596136002,1278.2723999999998,26.106,2.8,-0.6666666666666667,0.19666666666666666,9614.495999765397
AS14.33,2014-05-29,7.0,6.49,0.08139263653735167,1592.3524000000002,97.6878,4.6,-0.5,0.43666666666666665,11110.705799484253
AS14.33,2014-05-30,6.8,6.609999999999999,0.11240630752353704,1482.7737999999997,97.6878,5.6,-0.6166666666666666,0.5866666666666667,9649.55219950676
AS14.33,2014-05-31,7.0,6.720000000000001,0.11869250694241792,1554.048,97.6878,6.0,-0.6266666666666666,0.44000000000000006,10080.584599447251
